sample_name2,overall,appearance,appearance (jar),color,color (jar),size (jar),taste,sweetness,tartness,blueberry,sweetness (jar),tartness (jar),floral,berry,citrus,earthy,fermented,fruity,grassy,herbaceous,texture,firmness,crispness,juciness,seediness,mealiness,firmness,crispness,juciness,flavor 27a,flavor 12c
Big Eye,0.6741935484,0.6806451613,0.6387096774,0.6806451613,0.9139784946,0.8924731183,0.6774193548,0.6543778802,0.5161290323,0.6543778802,0.8387096774,0.8064516129,0.1935483871,0.6451612903,0.1935483871,0.1935483871,0.09677419355,0.5161290323,0.1935483871,0.03225806452,0.6548387097,0.66359447,0.6267281106,0.5898617512,0.3594470046,0.6267281106,0.8709677419,0.8494623656,0.8172043011,0.3548387097,0.2516129032
Wallaby,0.6811881188,0.6772277228,0.702970297,0.6851485149,0.9240924092,0.7623762376,0.6831683168,0.5968882603,0.5700141443,0.6336633663,0.8514851485,0.8481848185,0.297029703,0.6831683168,0.1782178218,0.1584158416,0.0396039604,0.4257425743,0.1089108911,0.1188118812,0.7059405941,0.6718528996,0.6619519095,0.6591230552,0.3281471004,0.6619519095,0.9570957096,0.9339933993,0.897689769,0.3564356436,0.2376237624
LZ713.401,0.6079207921,0.6326732673,0.598019802,0.6792079208,0.9306930693,0.7755775578,0.601980198,0.5304101839,0.6067892504,0.5912305516,0.795379538,0.798679868,0.1188118812,0.6633663366,0.198019802,0.1188118812,0.0495049505,0.4455445545,0.1089108911,0.0297029703,0.6455445545,0.6280056577,0.6011315417,0.5954738331,0.3988684583,0.6011315417,0.9174917492,0.904290429,0.8811881188,0.2772277228,0.1821782178
LZ855.512,0.595049505,0.6772277228,0.6376237624,0.6742574257,0.9108910891,0.8481848185,0.5920792079,0.4879773692,0.6591230552,0.5728429986,0.7293729373,0.8085808581,0.1386138614,0.6138613861,0.2277227723,0.2673267327,0.0495049505,0.4059405941,0.1683168317,0.07920792079,0.6366336634,0.6166902405,0.6025459689,0.5827439887,0.4016973126,0.6025459689,0.8877887789,0.8877887789,0.8547854785,0.2871287129,0.1702970297
LZ856.103,0.6346534653,0.6475247525,0.6336633663,0.6376237624,0.8943894389,0.8184818482,0.6445544554,0.5685997171,0.4908062235,0.5841584158,0.8151815182,0.798679868,0.2079207921,0.6732673267,0.1287128713,0.1782178218,0.0396039604,0.3564356436,0.1881188119,0.07920792079,0.6435643564,0.5643564356,0.5417256011,0.5968882603,0.3465346535,0.5417256011,0.8745874587,0.8514851485,0.8877887789,0.3168316832,0.2138613861
Kodiak,0.6811881188,0.7108910891,0.6831683168,0.7089108911,0.9372937294,0.8514851485,0.697029703,0.630834512,0.6025459689,0.676096181,0.897689769,0.8514851485,0.2376237624,0.8118811881,0.198019802,0.08910891089,0.0495049505,0.495049505,0.1584158416,0.05940594059,0.6920792079,0.6449787836,0.6350777935,0.6591230552,0.3536067893,0.6350777935,0.9207920792,0.9273927393,0.9174917492,0.3069306931,0.2316831683
Pluto,0.6085714286,0.6828571429,0.6714285714,0.6971428571,0.919047619,0.8238095238,0.6128571429,0.5142857143,0.6346938776,0.5918367347,0.7619047619,0.7952380952,0.1857142857,0.7,0.1714285714,0.1,0.05714285714,0.4,0.1,0.04285714286,0.66,0.6081632653,0.6,0.6326530612,0.3755102041,0.6,0.8952380952,0.9238095238,0.8857142857,0.3714285714,0.2371428571
GR112.301,0.5891089109,0.6564356436,0.6633663366,0.6564356436,0.8877887789,0.798679868,0.5643564356,0.5190947666,0.6237623762,0.5714285714,0.7656765677,0.7491749175,0.1683168317,0.603960396,0.2574257426,0.198019802,0.07920792079,0.3861386139,0.2178217822,0.1386138614,0.6207920792,0.7086280057,0.6690240453,0.5558698727,0.4398868458,0.6690240453,0.8349834983,0.8679867987,0.8118811881,0.4158415842,0.2415841584
GR207.677,0.6118811881,0.6742574257,0.6613861386,0.6673267327,0.9108910891,0.8217821782,0.5851485149,0.5148514851,0.6082036775,0.5629420085,0.7491749175,0.801980198,0.1683168317,0.6732673267,0.2475247525,0.1386138614,0.0495049505,0.4059405941,0.1485148515,0.1386138614,0.6376237624,0.6421499293,0.6322489392,0.5869872702,0.3465346535,0.6322489392,0.9108910891,0.9273927393,0.8547854785,0.3366336634,0.2
