year,gdp
1991,10.4926
1992,11.153
1993,11.0458
1994,8.3136
1995,11.0001
1996,12.1392
1997,11.7221
1998,12.612
1999,12.3766
2000,10.717
2001,11.1926
2002,12.3469
2003,15.3066
2004,16.5544
2005,17.0849
2006,17.8009
2007,20.3436
2008,24.2249
2009,24.2775
2010,24.8845
2011,25.3816
2012,27.0406
2013,31.273
2014,35.3726
2015,33.1451
2016,36.3748
2017,38.054
2018,43.007
2019,44.439
