commodity,US$,percentage
Coffee & Tea,138.2,1.2
Plastic,152.2,1.3
Animal Fats,218.9,1.9
Perfumes,247.8,2.1
Cotton,313.6,2.7
Rubber,755.2,6.4
Precious Metals,801,6.8
Fruits & Nuts,1400,11.7
Mineral Fuels,1900,15.9
Cocoa,4600,38.7
