company,revenue,improvingWA,agroforestry,deforestationFree,waterUsage,traceability,livingIncome
Mars Inc.,"18,000",4,2,2,4,4,4
Ferrero Group,"13,000",4,4,4,4,4,4
Mondelez International,"11,800",4,1,4,1,4,4
Meiji Co.,"9,721",1,1,1,4,1,1
Hershey Co.,"7,986",4,1,4,4,4,4
Nestle SA,"7,925",4,4,4,4,4,4
Lindt & Sprungli AG,"4,574",4,1,1,4,4,4
Pladis,"4,515",2,1,1,1,1,4
Godiva,790,4,1,4,4,1,4
Lotte Confectionery,638,1,1,1,1,1,1
