Country,2019,2018,2017,2016,2015,2014,2013
Côte d'Ivoire,2150,1964,2020,1581,1796,1746,1449
Ghana,900,905,969,778,740,897,835
Indonesia,220,240,270,320,325,375,410
Eduador,298,285,290,232,250,234,192
Cameroon,250,250,246,211,232,211,225
Nigeria,245,255,245,200,195,248,238
Brazil,195,204,174,140,230,228,185
Papua New Guinea,38,40,38,36,36,36,41
