factor,percentage,position
Cocoa,23.32,0
Falling trees,21.06,23.32
Burned to the based of trees,18.84,44.38
Combination of crops,15.97,63.22
Chablis,4.79,79.19
Fallow,3.95,83.98
Logging,3.68,87.93
Track,3.16,91.61
Clearing undergrowth,2.77,94.77
Food Crops,1.74,97.54
Bushfire,0.36,99.28
Habitat,0.36,99.64
