Year,Tons
1981,1695
1982,1734
1983,1525
1984,1512
1985,1956
1986,1975
1987,2011
1988,2197
1989,2464
1990,2406
1991,2506
1992,2278
1993,2485
1994,2436
1995,2348
1996,2915
1997,2710
1998,2693
1999,2808
2000,3077
2001,2858
2002,2867
2003,3169
2004,3537
2005,3377
2006,3759
2007,3376
2008,3731
2009,3593
2010,3635
2011,4312
2012,4085
2013,3945
2014,4372
2015,4251
2016,3965
2017,4744
2018,4652
2019,4834
