Year,forestloss,CO2,biomassloss
2001,122711,36.61,19.97
2002,144560,42.32,23.08
2003,86282,24.8,13.53
2004,48048,13.69,7.47
2005,65321,17.1,9.33
2006,97781,27.68,15.1
2007,90865,25.66,14
2008,127555,35.22,19.21
2009,108876,32.85,17.92
2010,92492,26.91,14.68
2011,124683,37.12,20.25
2012,96129,28.22,15.39
2013,175759,45.71,24.94
2014,346793,84.74,46.22
2015,152432,38.26,20.87
2016,221100,52.04,28.38
2017,357273,82.27,44.87
2018,324740,78.96,43.07
